Distance_km,Weight_kg,Number_of_stops,Shipment_priority,Loading_time_min,Dock_waiting_time_min,Operator_experience_years,Route_type,Departure_shift,Delay
345.7,573.48,3,0,59.76,18.03,3.8,long,day,1
144,550.16,5,1,53.7,28.73,7.5,urban,day,1
412.6,1330.06,1,0,108.53,31.82,5.4,mixed,day,1
441.1,932.12,5,1,43.66,52.89,7.4,urban,night,1
10,715.31,3,1,65.96,36.56,5.6,mixed,night,0
104.7,999.49,4,0,45,32.64,6.1,long,night,1
319.2,50,1,1,95.71,27,3.1,long,night,0
252.6,782.75,5,1,77.74,29.24,3.1,long,day,1
297.5,1599.01,1,0,46.43,49.57,8.7,mixed,night,1
172,852.94,5,1,70.25,30.06,6.9,mixed,night,1
431.9,827.17,4,0,65.15,24.08,1.9,long,day,1
416.7,1019.25,2,0,49.67,21.53,5.5,mixed,night,1
309.9,1158.24,1,0,75.16,21.69,0,mixed,night,1
469.1,50,4,0,67.79,8.97,3.3,urban,day,1
370.1,127.07,1,1,64.31,18.74,7.9,mixed,day,0
171.1,884.12,4,1,59.16,52.48,4.6,urban,day,1
355.3,514.05,4,1,68.62,26.9,5.4,mixed,night,1
156.2,1324.81,2,1,64.59,40.57,0,urban,day,1
431.8,673.93,2,1,61.18,0,3.8,mixed,day,0
292.5,50,2,0,47.18,38.52,6,urban,night,1
272.3,292.79,2,0,93.88,27.58,6.4,urban,night,1
197.9,50,1,1,38.99,22.78,7.9,mixed,night,1
483.4,706.35,2,1,68.55,32.71,4.4,urban,night,0
276.8,724.65,4,0,53.6,22.56,4.5,long,day,0
235.8,630.21,2,1,95.19,0,1,mixed,day,0
247.2,1231.55,4,0,41.93,43.83,4.4,urban,night,0
379.8,1279.41,5,0,45.29,33.65,1.2,urban,day,1
354.8,731.84,4,0,40.6,25.29,0,long,day,1
361.9,50,3,0,66.47,15.51,1.7,mixed,night,1
364.6,1046.91,2,0,32.54,7.95,9.5,mixed,day,0
621.2,1022.14,5,1,50.43,33.36,4.2,urban,night,1
239,923.76,2,1,16.95,54.2,5.7,mixed,night,1
223.2,1192.59,3,1,64.81,33.05,3.5,long,night,0
177.9,334.07,3,0,50,9.26,0,urban,day,1
392.4,1603.5,4,1,30.24,33.38,7.8,urban,day,1
469.3,416.23,3,1,81.71,29.2,0,urban,day,0
282.9,1099.69,4,0,33.85,42.96,3.3,urban,night,1
174,125.06,5,0,75.94,39.1,4.8,mixed,day,1
176.3,427.89,2,0,45.98,0,5.7,long,day,0
397.6,1406.55,5,1,92.03,38.18,2.8,long,night,1
411.5,695.64,1,1,74.99,14.95,0,long,day,1
381.5,1135.97,5,1,39.84,8.67,2.6,urban,day,1
200.2,894.78,1,1,41.66,27.17,2.8,long,day,1
334.8,758.02,5,1,72.11,36.16,2.7,urban,day,1
317.5,1345.54,2,0,54.75,5.39,7.9,urban,day,0
332.8,705.34,5,1,56.61,40.57,1.4,mixed,day,1
430.7,87.7,1,0,85.44,41.45,5.9,urban,night,1
333.5,478.7,3,1,45.03,30.7,5.5,long,night,0
401.8,1020.48,5,1,61.83,16.99,7.9,long,night,1
310.1,958.2,1,1,79.09,15.31,4.6,long,night,0
343.4,173.18,2,0,76.18,45.39,7.4,long,night,0
394.7,510.26,1,1,56.81,7.33,4.5,urban,night,0
81.4,567.31,2,1,54.22,45.97,6.3,urban,day,1
252,653.81,2,1,25.22,27.52,0.5,long,day,1
229.4,249.63,4,1,38.88,28.56,0,mixed,night,1
204.2,548.65,2,0,66.37,4.38,6.1,long,night,0
258.7,508.56,1,0,57.24,27.8,6.3,urban,day,0
524.2,1108.61,1,0,61.5,39.2,6.4,urban,day,0
170.1,1123.65,5,1,80.79,9.95,3.4,urban,day,1
445.2,741.68,5,0,36.25,37.48,9.5,mixed,day,1
47.6,643.18,2,1,55.28,31.34,3.6,long,night,1
249.8,855.97,1,0,63.77,20.34,6.3,long,day,1
324.4,473.37,1,1,45.92,42.82,6.8,urban,night,0
387.9,341.27,5,0,88.63,0,10.2,mixed,night,1
406.7,423.91,4,1,78.17,35.2,4,urban,day,1
419,546.07,4,0,65.8,54.29,3,urban,night,1
247.7,334.61,2,0,95.88,51.6,0.5,urban,night,1
230.6,864.82,4,1,30.02,35.85,9.7,mixed,day,1
428.7,1091.89,1,0,59.85,25.47,6.3,mixed,day,1
271.3,165.16,4,0,67.33,20.46,6.4,urban,night,1
108.6,810.05,3,0,41.71,25.46,14.4,mixed,day,0
130,712.03,2,1,66.01,38.16,6,long,day,0
162.1,936.6,4,0,37.87,17.89,1.1,urban,day,1
374.6,794.82,4,0,73.81,41.36,4.4,urban,day,1
321.4,218.56,3,1,81.16,62,2.1,mixed,night,1
403.6,295.04,1,1,65.45,29.07,3.8,long,day,0
235.9,811.77,1,0,22.94,9.83,3.8,long,night,0
323.8,1211.51,5,0,40.66,9.83,3.2,urban,day,0
393.8,50,2,0,71.29,41.65,0.8,mixed,night,1
253.6,938.29,2,0,60.42,29.1,9.8,long,day,0
368.5,1275.85,4,1,10,43.15,5.9,urban,night,1
200.7,738.79,2,0,84.86,22,4.3,mixed,night,0
245.5,1020.08,2,1,62.73,42.46,7.3,long,day,0
242.7,518.77,4,1,43.62,27.63,6.4,urban,night,1
120.6,752.25,3,0,79.9,19.01,5.8,mixed,day,1
373,151.63,4,0,46.45,23.99,7.1,long,night,1
229.6,50,1,0,46.23,12.04,5.4,urban,night,0
301.9,1177.11,3,1,67.17,59.84,7,mixed,day,1
372.1,406,3,1,95.62,28.55,7.3,mixed,day,1
367,617.79,4,0,92.47,39.67,5.5,long,day,1
399.8,245.42,1,0,67.19,21.95,4.3,long,night,1
285.2,236.01,1,1,69.25,14.22,9.6,long,night,0
236.5,730.46,4,0,75.83,26.49,3.6,urban,day,0
288,508.17,4,0,34.86,46.52,6.2,long,day,1
46.9,951.19,5,0,72.88,22.19,6.2,long,day,1
82.9,981.02,2,1,45.32,16.94,3.2,mixed,day,0
101.6,928.34,5,1,66.37,32.33,2.6,mixed,day,0
150.4,895.44,2,0,55.45,37.49,3.9,urban,day,1
360,1431.11,4,0,70.02,54.64,3.5,long,night,0
164.2,372.96,1,0,62.36,35.31,0.6,urban,day,1
243.3,778.03,5,1,10,39.66,3,urban,night,1
494.9,1253.08,2,0,63.58,40.79,5.8,long,day,1
246.6,1305.82,5,0,72.84,12.7,8.8,long,day,1
410.6,231.29,2,0,68.92,15.55,6.7,long,night,0
160,675.06,4,1,57.95,13.74,0,mixed,day,0
269.2,1343.25,3,0,92.84,10.02,6.9,urban,day,1
157.5,1003.23,1,1,66.23,41.93,3.3,mixed,night,0
249.1,878.11,1,1,68.75,34.35,6.4,urban,night,1
426,712.93,4,1,80.89,31.19,5,long,night,1
40.9,646.48,1,0,67.25,0,4.4,mixed,day,1
365.2,915.29,2,0,42.04,60.83,4.7,mixed,day,0
335.7,699.05,3,0,11.23,16.59,4.9,urban,day,1
210.9,782.97,2,0,50.46,60.78,9,mixed,night,0
83.1,831.44,1,1,75.22,8.26,4.9,long,night,1
310.8,528.77,4,0,52.94,17.81,8.3,mixed,day,1
220.6,1012.85,4,0,76.02,0,7.8,urban,night,1
334.9,1965.7,4,1,62.97,35.43,7,urban,day,1
303.3,89.21,5,0,85.76,13.48,0,urban,day,1
540.3,929.61,1,0,54.1,13.9,8.3,urban,day,0
264.1,495.92,3,1,69.35,9.41,3.6,long,day,0
146.5,1030.96,2,1,70.12,41.66,7.1,mixed,night,1
326.9,818.62,5,1,90.03,40.67,2.1,urban,night,1
333,1104.74,3,0,25.87,57.18,1.4,long,day,1
503.9,1270.2,1,1,50.83,19.71,10.9,urban,day,0
425.3,876.97,4,1,76.97,33.28,2.1,urban,day,0
353.5,1252.82,1,0,90.92,10.66,8.4,mixed,day,1
519.5,50,2,0,64.8,24.97,5.4,urban,day,1
121.7,1436.18,4,1,54.15,22.22,3.7,mixed,day,1
204,950.02,3,0,75.14,36.97,4.9,long,day,1
161,1231.14,4,0,77.37,45.26,1.1,long,day,1
241.5,312.05,3,1,52.81,44.87,5,urban,day,1
93.5,467.69,5,1,66.61,17.36,1.8,mixed,night,1
395.3,858.38,3,0,83.61,44.98,3.8,urban,day,0
266.7,793.18,1,1,97.81,29.34,7.8,mixed,day,1
79.4,913.23,1,1,74.85,25.13,5.8,urban,day,1
147.7,1233.81,4,1,60.88,19.37,0.6,mixed,night,1
347,93.91,1,0,58.92,21.6,7.6,urban,day,0
425.7,1189.53,2,0,71.15,56.13,5,long,day,1
599.5,803.31,1,1,57.69,34.61,3.4,long,night,0
737.1,718.49,2,0,63.79,32.62,7.2,urban,night,1
362.2,211.55,3,1,38.84,26.07,4.5,long,day,0
151.6,1001.22,1,1,85.94,66.69,1.5,urban,day,0
10,50,3,0,37.2,49.58,10.5,mixed,night,1
340.2,1059.36,5,1,51.36,19.18,4.9,urban,day,1
178.1,203.16,1,1,61.95,25.9,4.8,urban,day,0
237.7,821.38,1,1,99.82,26.79,3.8,mixed,day,1
208.2,752.33,2,1,51.55,32.19,8.5,mixed,day,0
278.9,1267.82,5,1,46.68,19.48,3.4,mixed,night,1
459.9,728.54,3,1,48.98,36.58,0.4,mixed,night,1
323.6,522.34,4,1,93.18,51.78,3,urban,day,1
276.2,597.36,1,1,10,10.3,9,urban,night,0
144.7,1309.15,4,0,39.95,13.08,7.5,mixed,day,1
48.8,1014.52,1,0,114.63,22.75,4.2,mixed,night,1
227.1,645.75,4,0,71.82,23.45,9.1,urban,day,1
291.9,705.42,1,1,37.88,59.98,7.2,urban,day,0
565.2,173.13,5,0,59.16,45.03,4.2,mixed,night,1
319.5,955.39,2,1,61.35,44.16,4.5,mixed,day,1
447.4,96.07,1,0,76.92,26.03,6,long,day,0
225.1,1100.72,2,0,96.79,25.71,2.5,mixed,day,1
122.3,851.45,1,0,67.77,8.22,5,mixed,night,0
155.2,1754.78,1,1,49.2,41.73,5.9,mixed,day,0
191.2,359.95,3,1,75.74,37.37,0,urban,night,1
619.3,758.94,2,1,46.03,49.29,4.4,urban,night,1
176.8,1519.32,2,1,39.33,26.84,4.1,urban,night,0
425.8,1276.56,5,0,24.8,27.87,8.1,long,day,1
164.6,521.52,1,1,28.7,32.55,0,urban,night,0
439.7,889.59,2,0,42.07,43.38,3.9,mixed,day,0
357.7,800.8,1,0,36.44,7.95,3.6,mixed,night,0
276.5,912.78,3,1,66.26,41.04,7.9,urban,night,1
293.9,520.53,2,1,36.01,29.69,4.9,long,day,0
